"","DR.Number","Date.Reported","Date.Occurred","Time.Occurred","Area.ID","Area.Name","Reporting.District","Crime.Code","Crime.Code.Description","MO.Codes","Victim.Age","Victim.Sex","Victim.Descent","Premise.Code","Premise.Description","Address","Cross.Street","Location","Zip.Codes","Census.Tracts","Precinct.Boundaries","LA.Specific.Plans","Council.Districts","Neighborhood.Councils..Certified."
"333921",120718822,"2012-12-12T00:00:00.000","2012-12-12T00:00:00.000",1910,7,"Wilshire",784,997,"TRAFFIC COLLISION","0110 3034 3026 3036 3101 3401 3701 4007 3011",68,"M","B",101,"STREET","LA BREA                      AV","21ST                         ST","{'longitude': '-118.3484', 'latitude': '34.0385'}",23077,654,1116,NA,12,69
"383236",111226543,"2011-11-13T00:00:00.000","2011-11-12T00:00:00.000",2215,12,"77th Street",1209,997,"TRAFFIC COLLISION","",35,"M","H",101,"STREET","FLOWER                       AV","VERNON                       AV","{'longitude': '-118.2816', 'latitude': '34.0038'}",23668,735,865,7,13,2
"411051",110908936,"2011-04-02T00:00:00.000","2011-04-02T00:00:00.000",1340,9,"Van Nuys",932,997,"TRAFFIC COLLISION","",28,"M","W",101,"STREET","SEPULVEDA                    BL","ERWIN                        ST","{'longitude': '-118.4662', 'latitude': '34.1867'}",19735,227,560,NA,3,18
"100220",171914883,"2017-07-16T00:00:00.000","2017-07-16T00:00:00.000",1140,19,"Mission",1921,997,"TRAFFIC COLLISION","3004 3037 3026 3101 3401 3701 4026",49,"M","O",101,"STREET","SAN FERNANDO","BLEDSOE","{'longitude': '-118.4669', 'latitude': '34.3052'}",18912,51,1402,NA,1,47
"283059",140505299,"2014-02-01T00:00:00.000","2014-02-01T00:00:00.000",2325,5,"Harbor",558,997,"TRAFFIC COLLISION","3006 3028 3030 3101",46,"M","B",101,"STREET","PACIFIC                      AV","SEPULVEDA                    ST","{'longitude': '-118.2879', 'latitude': '33.7451'}",3342,974,1310,NA,15,36
"87838",170416300,"2017-10-03T00:00:00.000","2017-10-02T00:00:00.000",2100,4,"Hollenbeck",479,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030",NA,"M","H",101,"STREET","WHITTIER                     BL","ESPERANZA                    ST","{'longitude': '-118.1961', 'latitude': '34.0256'}",23441,527,957,NA,9,38
"38103",180715039,"2018-08-14T00:00:00.000","2018-08-14T00:00:00.000",2010,7,"Wilshire",777,997,"TRAFFIC COLLISION","3004 3026 3035 3036 3101 3401 3701 4027",44,"M","H",101,"STREET","WEST","18TH","{'longitude': '-118.3369', 'latitude': '34.0408'}",23080,651,1106,NA,12,69
"177851",160807055,"2016-03-05T00:00:00.000","2016-03-05T00:00:00.000",1120,8,"West LA",848,997,"TRAFFIC COLLISION","3004 3026 3029 3035 3037 3101 3401 3701 4027",48,"F","W",101,"STREET","PICO                         BL","CENTURY PARK","{'longitude': '-118.4079', 'latitude': '34.0516'}",24032,870,821,9,6,75
"216448",151610172,"2015-06-18T00:00:00.000","2015-06-18T00:00:00.000",5,16,"Foothill",1601,997,"TRAFFIC COLLISION","3011 3037 3602 3101 3401 3701 4026 3025",40,"M","O",101,"STREET","FOOTHILL                     BL","VAUGHN                       ST","{'longitude': '-118.4113', 'latitude': '34.2898'}",18912,20,249,NA,1,11
"214745",152012570,"2015-06-30T00:00:00.000","2015-06-30T00:00:00.000",1150,20,"Olympic",2031,997,"TRAFFIC COLLISION","3008 3026 3034 3037 3101 3401 3701 4020",39,"M","O",101,"STREET","NORTON                       AV","WILSHIRE                     BL","{'longitude': '-118.3172', 'latitude': '34.0617'}",22726,NA,605,36,7,86
"359932",120511008,"2012-05-17T00:00:00.000","2012-05-17T00:00:00.000",5,5,"Harbor",504,997,"TRAFFIC COLLISION","",57,"F","B",101,"STREET","190TH                        ST","NORMANDIE                    AV","{'longitude': '-118.2993', 'latitude': '33.8583'}",25716,944,798,NA,15,55
"165268",160410322,"2016-05-26T00:00:00.000","2016-05-26T00:00:00.000",1255,4,"Hollenbeck",489,997,"TRAFFIC COLLISION","",NA,"M","H",101,"STREET","GLENN","DACOTAH","{'longitude': '-118.2115', 'latitude': '34.0222'}",23441,529,961,NA,9,38
"401118",110811856,"2011-06-30T00:00:00.000","2011-06-24T00:00:00.000",1830,8,"West LA",809,997,"TRAFFIC COLLISION","0605",42,"F","B",101,"STREET","COLDWATER CANYON             DR","CHEROKEE                     LN","{'longitude': '-118.4047', 'latitude': '34.1101'}",24346,825,795,NA,7,81
"277353",140707016,"2014-03-18T00:00:00.000","2014-03-18T00:00:00.000",1330,7,"Wilshire",705,997,"TRAFFIC COLLISION","0110 3006 3026 3035 3037 3101 3401 3701 4007",36,"F","W",101,"STREET","FORMOSA                      AV","CLINTON                      ST","{'longitude': '-118.3462', 'latitude': '34.0819'}",23667,446,1079,NA,6,26
"70852",181104605,"2018-01-16T00:00:00.000","2018-01-15T00:00:00.000",2015,11,"Northeast",1171,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026",22,"F","W",101,"STREET","SUNSET","WESTERLY","{'longitude': '-118.2745', 'latitude': '34.0848'}",23444,467,994,NA,8,90
"347896",120319396,"2012-08-24T00:00:00.000","2012-08-23T00:00:00.000",1510,3,"Southwest",399,997,"TRAFFIC COLLISION","3004 3028 3030",36,"M","F",101,"STREET","FIGUEROA                     ST","VERNON                       AV","{'longitude': '-118.2827', 'latitude': '34.0038'}",23668,735,865,7,13,2
"9140",191506570,"2019-02-18T00:00:00.000","2019-02-17T00:00:00.000",16,15,"N Hollywood",1591,997,"TRAFFIC COLLISION","3037 3006 3030 3028 3032 3102 3401 3701 4015",23,"F","A",108,"PARKING LOT","VENTURA                      BL","LAUREL CANYON                BL","{'longitude': '-118.3953', 'latitude': '34.1436'}",8492,352,710,6,5,84
"207156",150713769,"2015-08-21T00:00:00.000","2015-08-21T00:00:00.000",2020,7,"Wilshire",774,997,"TRAFFIC COLLISION","3004 3026 3029 3035 3037 3101 3401 3701 4007",41,"F","A",101,"STREET","LA BREA                      AV","WASHINGTON                   BL","{'longitude': '-118.3475', 'latitude': '34.0404'}",23080,652,1109,NA,12,69
"372681",121206416,"2012-02-06T00:00:00.000","2012-02-06T00:00:00.000",1455,12,"77th Street",1265,997,"TRAFFIC COLLISION","",31,"F","H",101,"STREET","79TH                         ST","DENKER                       AV","{'longitude': '-118.3046', 'latitude': '33.9673'}",23678,777,1242,7,14,20
"442758",101219626,"2010-07-21T00:00:00.000","2010-07-21T00:00:00.000",1310,12,"77th Street",1273,997,"TRAFFIC COLLISION","",51,"M","B",101,"STREET","MANCHESTER                   AV","WESTERN                      AV","{'longitude': '-118.309', 'latitude': '33.96'}",23678,NA,1074,7,14,20
"175111",160208296,"2016-03-23T00:00:00.000","2016-03-23T00:00:00.000",1215,2,"Rampart",201,997,"TRAFFIC COLLISION","0605 3101 3401 3701 3004 3034",NA,"X","X",101,"STREET","VERMONT                      AV","MONROE                       ST","{'longitude': '-118.2917', 'latitude': '34.0857'}",23447,436,522,16,8,58
"113312",170809109,"2017-04-23T00:00:00.000","2017-04-23T00:00:00.000",1047,8,"West LA",851,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3102 3401 3701 4027",33,"F","W",101,"STREET","OHIO                         AV","BUNDY                        DR","{'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}', 'longitude': '-118.4637', 'latitude': '34.0395'}",23443,866,750,9,10,50
"166992",161213802,"2016-05-15T00:00:00.000","2016-05-15T00:00:00.000",1050,12,"77th Street",1269,997,"TRAFFIC COLLISION","3004 3028 3030 3037 3101 4025",29,"F","H",101,"STREET","AVALON                       BL","MANCHESTER                   AV","{'longitude': '-118.2651', 'latitude': '33.9602'}",22350,797,1209,7,13,45
"380650",110520975,"2011-12-03T00:00:00.000","2011-12-03T00:00:00.000",350,5,"Harbor",565,997,"TRAFFIC COLLISION","0605 1300",NA,"M","O",101,"STREET","HARBOR                       FY","GAFFEY                       ST","{'longitude': '-118.2923', 'latitude': '33.7461'}",3342,974,1310,NA,15,36
"4290",191607113,"2019-03-24T00:00:00.000","2019-03-24T00:00:00.000",1335,16,"Foothill",1633,997,"TRAFFIC COLLISION","3004 3037 3032 3029 3026 3102 3401 3701 4026",28,"F","H",101,"STREET","FOOTHILL                     BL","TERRA BELLA                  ST","{'longitude': '-118.3955', 'latitude': '34.2749'}",18912,18,248,NA,1,9
"210768",150617237,"2015-07-28T00:00:00.000","2015-07-28T00:00:00.000",230,6,"Hollywood",621,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3037 3101 3401 3701 4006",22,"M","W",101,"STREET","LAUREL CANYON                BL","LAUREL CANYON                PL","{'longitude': '-118.3736', 'latitude': '34.1206'}",23677,825,722,11,7,81
"257034",141917802,"2014-08-25T00:00:00.000","2014-08-25T00:00:00.000",530,19,"Mission",1981,997,"TRAFFIC COLLISION","3004 3028 3030 3033 3035 3036 3101 3401 3701 4019",32,"F","X",101,"STREET","LANGDON                      AV","CHASE                        ST","{'longitude': '-118.4699', 'latitude': '34.2247'}",18914,124,420,NA,3,73
"129908",171804450,"2017-01-08T00:00:00.000","2017-01-07T00:00:00.000",1740,18,"Southeast",1823,997,"TRAFFIC COLLISION","4025 3037 3002 3028 3101",31,"M","B",101,"STREET","94TH                         ST","SAN PEDRO                    ST","{'longitude': '-118.2695', 'latitude': '33.9511'}",22352,805,1173,7,13,45
"375085",120904954,"2012-01-19T00:00:00.000","2012-01-19T00:00:00.000",840,9,"Van Nuys",974,997,"TRAFFIC COLLISION","3101 3401 3036 3004 3701",29,"F","W",101,"STREET","VAN NUYS                     BL","MILBANK                      ST","{'longitude': '-118.4487', 'latitude': '34.153'}",19732,337,676,6,7,83
"76387",170819551,"2017-12-09T00:00:00.000","2017-12-09T00:00:00.000",1325,8,"West LA",853,997,"TRAFFIC COLLISION","3004 3028 3030 3035 3036 3101 3401 3701 4008",24,"M","O",101,"STREET","SANTA MONICA                 BL","SAN DIEGO                    FY","{'longitude': '-118.4468', 'latitude': '34.047'}",23443,861,748,9,10,50
"71298",181404672,"2018-01-12T00:00:00.000","2018-01-12T00:00:00.000",820,14,"Pacific",1441,997,"TRAFFIC COLLISION","3030 3004 3028 3035 3036 3101 3401 3701 4014",36,"F","W",101,"STREET","VENICE                       BL","ABBOT KINNEY","{'longitude': '-118.4627', 'latitude': '33.9892'}",25073,909,1133,10,10,30
"229062",150208294,"2015-03-19T00:00:00.000","2015-03-19T00:00:00.000",220,2,"Rampart",246,997,"TRAFFIC COLLISION","3101 3401 3701 3006 3030 0605",50,"M","H",101,"STREET","ALLISON","SUNSET","{'longitude': '-118.2734', 'latitude': '34.0598'}",24352,562,836,NA,11,68
"272129",142109253,"2014-04-30T00:00:00.000","2014-04-30T00:00:00.000",830,21,"Topanga",2148,997,"TRAFFIC COLLISION","3004 3037 3034 3028 3101 3401 3701 4021",38,"M","W",101,"STREET","MASON","SHERMAN                      WY","{'longitude': '-118.5797', 'latitude': '34.2011'}",4282,289,281,NA,4,66
"284877",141204956,"2014-01-17T00:00:00.000","2014-01-17T00:00:00.000",600,12,"77th Street",1215,997,"TRAFFIC COLLISION","3004 3028 3101",35,"F","H",101,"STREET","SLAUSON                      AV","NORMANDIE","{'longitude': '-118.3002', 'latitude': '33.9892'}",23668,744,1051,7,14,NA
"114855",170209061,"2017-04-14T00:00:00.000","2017-04-13T00:00:00.000",1730,2,"Rampart",231,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3025 3036 0605",NA,"X","X",101,"STREET","HOOVER                       ST","3RD                          ST","{'longitude': '-118.2844', 'latitude': '34.0686'}",22721,579,885,NA,8,80
"446961",101813867,"2010-06-18T00:00:00.000","2010-06-17T00:00:00.000",2245,18,"Southeast",1863,997,"TRAFFIC COLLISION","0605",NA,"M","B",101,"STREET","119TH","CENTRAL","{'longitude': '-118.2543', 'latitude': '33.9248'}",24354,810,1196,7,15,53
"38646",181915574,"2018-08-10T00:00:00.000","2018-08-10T00:00:00.000",740,19,"Mission",1983,997,"TRAFFIC COLLISION","3004 3025 3036 3101 3401 3701 4026",25,"M","H",101,"STREET","BURNET                       AV","CHASE                        ST","{'longitude': '-118.4633', 'latitude': '34.2246'}",18914,127,452,NA,3,73
"184209",162005080,"2016-01-24T00:00:00.000","2016-01-24T00:00:00.000",1610,20,"Olympic",2027,997,"TRAFFIC COLLISION","3004 3025 3035 3037 3101 3401 3701 4027",26,"M","O",101,"STREET","6TH                          ST","KENMORE                      AV","{'longitude': '-118.2966', 'latitude': '34.0636'}",23081,597,1316,NA,12,89
"67553",180606085,"2018-02-07T00:00:00.000","2018-02-06T00:00:00.000",2149,6,"Hollywood",677,997,"TRAFFIC COLLISION","3006 3028 3030 3035 3037 3101 3401 3701 4027",24,"F","W",101,"STREET","MELROSE                      AV","RIDGEWOOD                    PL","{'longitude': '-118.3146', 'latitude': '34.0835'}",22721,449,891,NA,7,86
"312475",130710931,"2013-06-09T00:00:00.000","2013-06-08T00:00:00.000",2245,7,"Wilshire",788,997,"TRAFFIC COLLISION","3006 3035 4027 3030 3037 3101 3401 3701",24,"F","H",101,"STREET","23RD                         ST","CRENSHAW                     BL","{'longitude': '-118.3328', 'latitude': '34.0368'}",23077,656,1111,NA,12,69
"435966",101321223,"2010-09-17T00:00:00.000","2010-09-17T00:00:00.000",1325,13,"Newton",1309,997,"TRAFFIC COLLISION","0605 1300",35,"M","H",101,"STREET","SANTA FE                     AV","PORTER","{'longitude': '-118.2299', 'latitude': '34.0266'}",23082,533,1287,NA,9,76
"464990",100505080,"2010-01-22T00:00:00.000","2010-01-22T00:00:00.000",1515,5,"Harbor",515,997,"TRAFFIC COLLISION","0605 1300",NA,"M","O",101,"STREET","PACIFIC COAST                HY","FRIES                        AV","{'longitude': '-118.2657', 'latitude': '33.791'}",3350,960,1200,NA,15,15
"103717",172013036,"2017-06-26T00:00:00.000","2017-06-23T00:00:00.000",1300,20,"Olympic",2033,997,"TRAFFIC COLLISION","3101 3401 3701 4004 3004 3026 3029 3035 3037",47,"F","H",101,"STREET","OXFORD                       AV","7TH","{'longitude': '-118.3078', 'latitude': '34.0597'}",22726,609,638,NA,12,89
"357892",120410476,"2012-06-02T00:00:00.000","2012-06-02T00:00:00.000",1045,4,"Hollenbeck",411,997,"TRAFFIC COLLISION","3401 3701 3101 3004 3030",61,"F","H",101,"STREET","BROADWAY                     BL","DALY                         ST","{'longitude': '-118.2156', 'latitude': '34.0736'}",23448,493,721,NA,11,1
"127363",171305435,"2017-01-24T00:00:00.000","2017-01-24T00:00:00.000",830,13,"Newton",1364,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3030",28,"F","B",101,"STREET","52ND                         ST","HOOPER                       AV","{'longitude': '-118.2521', 'latitude': '33.996'}",22727,719,563,7,13,51
"289621",130626267,"2013-12-07T00:00:00.000","2013-12-07T00:00:00.000",1115,6,"Hollywood",643,997,"TRAFFIC COLLISION","3004 3026 3035 3037 3101 3401 3701 4027",22,"M","W",101,"STREET","VISTA","SUNSET","{'longitude': '-118.351', 'latitude': '34.098'}",23677,410,1237,NA,7,82
"368076",120207967,"2012-03-14T00:00:00.000","2012-03-14T00:00:00.000",700,2,"Rampart",299,997,"TRAFFIC COLLISION","3003 3101 3401 3701 3025 3034",NA,"F","H",101,"STREET","W  WASHINGTON                   BL","S  UNION                        AV","{'longitude': '-118.2811', 'latitude': '34.0385'}",23076,695,661,NA,11,8
"1924",190111098,"2019-04-13T00:00:00.000","2019-04-12T00:00:00.000",30,1,"Central",176,997,"TRAFFIC COLLISION","3101 3401 3701 3008 3026 3034 0910",NA,"M","B",101,"STREET","7TH                          ST","SAN JULIAN                   ST","{'longitude': '-118.2474', 'latitude': '34.0412'}",23075,537,783,NA,9,76
"271864",141608334,"2014-05-02T00:00:00.000","2014-05-02T00:00:00.000",930,16,"Foothill",1601,997,"TRAFFIC COLLISION","0605 3006 3037 3028 3030 3101 3401 3701 4016",20,"F","H",101,"STREET","CORCORAN                     ST","BORDEN","{'longitude': '-118.4194', 'latitude': '34.2865'}",18910,20,249,NA,1,11
"229347",151508476,"2015-03-20T00:00:00.000","2015-03-17T00:00:00.000",1300,15,"N Hollywood",1599,997,"TRAFFIC COLLISION","3006 3037 3030 3028 3102 3401 3701 4015 3032",28,"M","W",101,"STREET","CADET                        CT","CAHUENGA                     BL","{'longitude': '-118.3457', 'latitude': '34.1271'}",24033,350,713,11,7,82
"112632",171710227,"2017-04-28T00:00:00.000","2017-04-27T00:00:00.000",1200,17,"Devonshire",1718,997,"TRAFFIC COLLISION","3004 3037 3030 3028 3101 3401 3701 4026",28,"M","H",101,"STREET","SIMONDS","DEMPSEY","{'longitude': '-118.477', 'latitude': '34.2764'}",19329,68,385,NA,2,78
"363294",121310645,"2012-04-19T00:00:00.000","2012-04-19T00:00:00.000",1730,13,"Newton",1309,997,"TRAFFIC COLLISION","3004 3101 3401 3701 3030 3032",40,"F","A",101,"STREET","ALAMEDA                      ST","WASHINGTON                   BL","{'longitude': '-118.2395', 'latitude': '34.02'}",23082,533,1287,7,9,76
"393519",110413535,"2011-08-24T00:00:00.000","2011-08-23T00:00:00.000",2010,4,"Hollenbeck",402,997,"TRAFFIC COLLISION","",60,"M","O",101,"STREET","BERENICE                     AV","AVENUE 39","{'longitude': '-118.2056', 'latitude': '34.0883'}",23448,490,618,NA,11,92
"184647",162104874,"2016-01-21T00:00:00.000","2016-01-21T00:00:00.000",520,21,"Topanga",2111,997,"TRAFFIC COLLISION","3011 3034 3028 3101 3401 3701 4021 3037",50,"M","X",101,"STREET","VALLEY CIRCLE                BL","INGOMAR                      ST","{'longitude': '-118.6451', 'latitude': '34.2119'}",4279,285,1304,NA,2,44
"171073",161310209,"2016-04-18T00:00:00.000","2016-04-18T00:00:00.000",550,13,"Newton",1395,997,"TRAFFIC COLLISION","3101 3401 3701 3004 3026",23,"M","H",101,"STREET","FLORENCE                     AV","AVALON                       BL","{'longitude': '-118.2652', 'latitude': '33.9748'}",22352,789,996,7,13,46
"195619",150517654,"2015-11-05T00:00:00.000","2015-11-05T00:00:00.000",1555,5,"Harbor",511,997,"TRAFFIC COLLISION","4025 3025 3101 3036 3003",29,"F","W",101,"STREET","253RD                        ST","WESTERN                      AV","{'longitude': '-118.3076', 'latitude': '33.7948'}",3335,949,386,NA,15,29
"102172",170712338,"2017-07-03T00:00:00.000","2017-07-03T00:00:00.000",840,7,"Wilshire",701,997,"TRAFFIC COLLISION","3011 3028 3030 3034 3037 3101 3401 3701 4007",NA,"M","X",101,"STREET","LA CIENEGA                   BL","WARING                       AV","{'longitude': '-118.3765', 'latitude': '34.0853'}",24034,461,801,NA,6,26
"235072",150705589,"2015-02-05T00:00:00.000","2015-02-05T00:00:00.000",1520,7,"Wilshire",705,997,"TRAFFIC COLLISION","4027 3004 3026 3035 3037 3101 3401 3701",23,"M","H",101,"STREET","MELROSE                      AV","DETROIT                      ST","{'longitude': '-118.3452', 'latitude': '34.0835'}",23677,446,805,NA,6,26
"172123",161809201,"2016-04-13T00:00:00.000","2016-04-12T00:00:00.000",945,18,"Southeast",1802,997,"TRAFFIC COLLISION","3028 3030 3101 3037 3004 0605",30,"M","A",101,"STREET","IMPERIAL","FIGUEROA","{'longitude': '-118.2772', 'latitude': '33.956'}",22352,800,358,7,14,45
"205555",150319524,"2015-09-01T00:00:00.000","2015-09-01T00:00:00.000",1340,3,"Southwest",357,997,"TRAFFIC COLLISION","3004 3026 3029 3101 4025 3036",57,"F","H",101,"STREET","JEFFERSON                    BL","NORMANDIE                    AV","{'longitude': '-118.3002', 'latitude': '34.0255'}",22724,691,916,7,14,32
"271267",142109559,"2014-05-07T00:00:00.000","2014-05-06T00:00:00.000",2020,21,"Topanga",2136,997,"TRAFFIC COLLISION","3003 3037 3025 3102 3401 3701 4026",NA,"F","H",101,"STREET","ALABAMA                      AV","VALERIO                      ST","{'longitude': '-118.5991', 'latitude': '34.2047'}",4278,288,1465,NA,4,37
"194094",151719128,"2015-11-16T00:00:00.000","2015-11-16T00:00:00.000",1055,17,"Devonshire",1728,997,"TRAFFIC COLLISION","3004 3037 3025 3101 3401 3701 4017",59,"F","O",101,"STREET","CHIMINEAS                    AV","RINALDI                      PL","{'longitude': '-118.5291', 'latitude': '34.2772'}",18905,82,1415,NA,2,87
"193484",150221317,"2015-11-19T00:00:00.000","2015-11-19T00:00:00.000",2230,2,"Rampart",247,997,"TRAFFIC COLLISION","0605 3101 3401 3701 3006",22,"F","F",101,"STREET","BURLINGTON                   AV","3RD                          ST","{'longitude': '-118.2694', 'latitude': '34.0605'}",24352,563,836,NA,11,67
